y_j / x_i:,0,0.004,0.008,0.012,0.016,0.02,0.024,0.028,0.032,0.036,0.04,0.044,0.048,0.052,0.056,0.06,0.064,0.068,0.072,0.076,0.08,0.084,0.088,0.092,0.096,0.1,0.104,0.108,0.112,0.116,0.12,0.124,0.128,0.132,0.136,0.14,0.144,0.148,0.152,0.156,0.16,0.164,0.168,0.172,0.176,0.18,0.184,0.188,0.192,0.196,0.2,0.204,0.208,0.212,0.216,0.22,0.224,0.228,0.232,0.236,0.24,0.244,0.248,0.252,0.256,0.26,0.264,0.268,0.272,0.276,0.28,0.284,0.288,0.292,0.296,0.3,0.304,0.308,0.312,0.316,0.32,0.324,0.328,0.332,0.336,0.34,0.344,0.348,0.352,0.356,0.36,0.364,0.368,0.372,0.376,0.38,0.384,0.388,0.392,0.396,0.4,0.404,0.408,0.412,0.416,0.42,0.424,0.428,0.432,0.436,0.44,0.444,0.448,0.452,0.456,0.46,0.464,0.468,0.472,0.476,0.48,0.484,0.488,0.492,0.496,0.5,0.504,0.508,0.512,0.516,0.52,0.524,0.528,0.532,0.536,0.54,0.544,0.548,0.552,0.556,0.56,0.564,0.568,0.572,0.576,0.58,0.584,0.588,0.592,0.596,0.6,0.604,0.608,0.612,0.616,0.62,0.624,0.628,0.632,0.636,0.64,0.644,0.648,0.652,0.656,0.66,0.664,0.668,0.672,0.676,0.68,0.684,0.688,0.692,0.696,0.7,0.704,0.708,0.712,0.716,0.72,0.724,0.728,0.732,0.736,0.74,0.744,0.748,0.752,0.756,0.76,0.764,0.768,0.772,0.776,0.78,0.784,0.788,0.792,0.796,0.8,0.804,0.808,0.812,0.816,0.82,0.824,0.828,0.832,0.836,0.84,0.844,0.848,0.852,0.856,0.86,0.864,0.868,0.872,0.876,0.88,0.884,0.888,0.892,0.896,0.9,0.904,0.908,0.912,0.916,0.92,0.924,0.928,0.932,0.936,0.94,0.944,0.948,0.952,0.956,0.96,0.964,0.968,0.972,0.976,0.98,0.984,0.988,0.992,0.996,1,
0.14,1,1,1.00001,1.00003,1.00005,1.00008,1.00011,1.00015,1.0002,1.00025,1.00031,1.00037,1.00045,1.00052,1.00061,1.0007,1.00079,1.00089,1.001,1.00112,1.00124,1.00137,1.0015,1.00164,1.00178,1.00194,1.00209,1.00226,1.00243,1.0026,1.00279,1.00298,1.00317,1.00337,1.00358,1.00379,1.00401,1.00424,1.00447,1.00471,1.00496,1.00521,1.00546,1.00573,1.006,1.00627,1.00656,1.00684,1.00714,1.00744,1.00775,1.00806,1.00838,1.00871,1.00904,1.00938,1.00972,1.01007,1.01043,1.01079,1.01116,1.01154,1.01192,1.01231,1.0127,1.0131,1.01351,1.01393,1.01435,1.01477,1.0152,1.01564,1.01609,1.01654,1.017,1.01746,1.01793,1.01841,1.01889,1.01938,1.01987,1.02037,1.02088,1.0214,1.02192,1.02244,1.02298,1.02352,1.02406,1.02461,1.02517,1.02574,1.02631,1.02689,1.02747,1.02806,1.02866,1.02926,1.02987,1.03048,1.03111,1.03174,1.03237,1.03301,1.03366,1.03431,1.03497,1.03564,1.03631,1.03699,1.03768,1.03837,1.03907,1.03977,1.04048,1.0412,1.04193,1.04266,1.0434,1.04414,1.04489,1.04565,1.04641,1.04718,1.04795,1.04874,1.04952,1.05032,1.05112,1.05193,1.05274,1.05357,1.05439,1.05523,1.05607,1.05692,1.05777,1.05863,1.0595,1.06037,1.06125,1.06213,1.06303,1.06393,1.06483,1.06574,1.06666,1.06759,1.06852,1.06946,1.0704,1.07136,1.07231,1.07328,1.07425,1.07523,1.07621,1.0772,1.0782,1.07921,1.08022,1.08123,1.08226,1.08329,1.08433,1.08537,1.08642,1.08748,1.08854,1.08961,1.09069,1.09177,1.09286,1.09396,1.09507,1.09618,1.09729,1.09842,1.09955,1.10068,1.10183,1.10298,1.10414,1.1053,1.10647,1.10765,1.10883,1.11002,1.11122,1.11242,1.11364,1.11485,1.11608,1.11731,1.11855,1.11979,1.12104,1.1223,1.12357,1.12484,1.12612,1.1274,1.12869,1.12999,1.1313,1.13261,1.13393,1.13526,1.13659,1.13793,1.13927,1.14063,1.14199,1.14335,1.14473,1.14611,1.1475,1.14889,1.15029,1.1517,1.15311,1.15454,1.15596,1.1574,1.15884,1.16029,1.16175,1.16321,1.16468,1.16616,1.16764,1.16913,1.17063,1.17213,1.17364,1.17516,1.17669,1.17822,1.17976,1.1813,1.18285,1.18441,1.18598,1.18755,1.18913,1.19072,1.19231,1.19392,1.19552,1.19714,1.19876
0.144,1,1,1.00001,1.00003,1.00005,1.00008,1.00012,1.00016,1.00021,1.00027,1.00033,1.0004,1.00047,1.00055,1.00064,1.00074,1.00084,1.00095,1.00106,1.00118,1.00131,1.00144,1.00159,1.00173,1.00189,1.00205,1.00221,1.00239,1.00257,1.00276,1.00295,1.00315,1.00335,1.00357,1.00379,1.00401,1.00425,1.00449,1.00473,1.00498,1.00524,1.00551,1.00578,1.00606,1.00635,1.00664,1.00694,1.00724,1.00755,1.00787,1.0082,1.00853,1.00887,1.00921,1.00956,1.00992,1.01029,1.01066,1.01104,1.01142,1.01181,1.01221,1.01261,1.01302,1.01344,1.01387,1.0143,1.01473,1.01518,1.01563,1.01609,1.01655,1.01702,1.0175,1.01798,1.01847,1.01897,1.01948,1.01999,1.0205,1.02103,1.02156,1.0221,1.02264,1.02319,1.02375,1.02431,1.02488,1.02546,1.02605,1.02664,1.02724,1.02784,1.02845,1.02907,1.02969,1.03033,1.03096,1.03161,1.03226,1.03292,1.03358,1.03426,1.03493,1.03562,1.03631,1.03701,1.03772,1.03843,1.03915,1.03987,1.04061,1.04135,1.04209,1.04285,1.04361,1.04437,1.04515,1.04593,1.04672,1.04751,1.04831,1.04912,1.04993,1.05075,1.05158,1.05242,1.05326,1.05411,1.05496,1.05583,1.0567,1.05757,1.05846,1.05935,1.06024,1.06115,1.06206,1.06298,1.0639,1.06483,1.06577,1.06672,1.06767,1.06863,1.06959,1.07057,1.07155,1.07253,1.07353,1.07453,1.07554,1.07655,1.07757,1.0786,1.07964,1.08068,1.08173,1.08279,1.08385,1.08492,1.086,1.08709,1.08818,1.08928,1.09038,1.09149,1.09261,1.09374,1.09488,1.09602,1.09716,1.09832,1.09948,1.10065,1.10183,1.10301,1.1042,1.1054,1.1066,1.10782,1.10904,1.11026,1.11149,1.11274,1.11398,1.11524,1.1165,1.11777,1.11904,1.12033,1.12162,1.12291,1.12422,1.12553,1.12685,1.12818,1.12951,1.13085,1.1322,1.13355,1.13491,1.13628,1.13766,1.13904,1.14043,1.14183,1.14324,1.14465,1.14607,1.1475,1.14893,1.15037,1.15182,1.15328,1.15474,1.15621,1.15769,1.15917,1.16066,1.16216,1.16367,1.16518,1.16671,1.16823,1.16977,1.17131,1.17286,1.17442,1.17599,1.17756,1.17914,1.18073,1.18232,1.18392,1.18553,1.18715,1.18877,1.1904,1.19204,1.19368,1.19534,1.197,1.19867,1.20034,1.20202,1.20371,1.20541,1.20711,1.20883,1.21054
0.148,1,1,1.00001,1.00003,1.00006,1.00009,1.00012,1.00017,1.00022,1.00028,1.00035,1.00042,1.0005,1.00058,1.00068,1.00078,1.00089,1.001,1.00112,1.00125,1.00138,1.00153,1.00167,1.00183,1.00199,1.00216,1.00234,1.00252,1.00271,1.00291,1.00311,1.00333,1.00354,1.00377,1.004,1.00424,1.00449,1.00474,1.005,1.00527,1.00554,1.00582,1.00611,1.0064,1.0067,1.00701,1.00733,1.00765,1.00798,1.00832,1.00866,1.00901,1.00937,1.00973,1.0101,1.01048,1.01087,1.01126,1.01166,1.01206,1.01248,1.0129,1.01333,1.01376,1.0142,1.01465,1.0151,1.01557,1.01604,1.01651,1.017,1.01749,1.01798,1.01849,1.019,1.01952,1.02004,1.02058,1.02112,1.02166,1.02222,1.02278,1.02335,1.02392,1.0245,1.02509,1.02569,1.02629,1.0269,1.02752,1.02815,1.02878,1.02942,1.03006,1.03071,1.03138,1.03204,1.03272,1.0334,1.03409,1.03478,1.03549,1.0362,1.03691,1.03764,1.03837,1.03911,1.03985,1.04061,1.04137,1.04214,1.04291,1.04369,1.04448,1.04528,1.04608,1.04689,1.04771,1.04853,1.04937,1.05021,1.05105,1.05191,1.05277,1.05364,1.05451,1.0554,1.05629,1.05718,1.05809,1.059,1.05992,1.06085,1.06178,1.06272,1.06367,1.06462,1.06559,1.06656,1.06754,1.06852,1.06951,1.07051,1.07152,1.07253,1.07356,1.07459,1.07562,1.07667,1.07772,1.07878,1.07984,1.08091,1.08199,1.08308,1.08418,1.08528,1.08639,1.08751,1.08863,1.08977,1.09091,1.09205,1.09321,1.09437,1.09554,1.09672,1.0979,1.09909,1.10029,1.1015,1.10272,1.10394,1.10517,1.1064,1.10765,1.1089,1.11016,1.11143,1.1127,1.11398,1.11527,1.11657,1.11787,1.11919,1.12051,1.12183,1.12317,1.12451,1.12586,1.12722,1.12858,1.12996,1.13134,1.13272,1.13412,1.13552,1.13693,1.13835,1.13978,1.14121,1.14265,1.1441,1.14556,1.14702,1.14849,1.14997,1.15146,1.15295,1.15445,1.15596,1.15748,1.15901,1.16054,1.16208,1.16363,1.16518,1.16675,1.16832,1.1699,1.17148,1.17308,1.17468,1.17629,1.17791,1.17953,1.18117,1.18281,1.18446,1.18611,1.18778,1.18945,1.19113,1.19281,1.19451,1.19621,1.19792,1.19964,1.20137,1.2031,1.20484,1.20659,1.20835,1.21011,1.21188,1.21366,1.21545,1.21725,1.21905,1.22086,1.22268
0.152,1,1,1.00001,1.00003,1.00006,1.00009,1.00013,1.00018,1.00023,1.0003,1.00036,1.00044,1.00053,1.00062,1.00072,1.00082,1.00093,1.00105,1.00118,1.00132,1.00146,1.00161,1.00177,1.00193,1.0021,1.00228,1.00247,1.00266,1.00286,1.00307,1.00329,1.00351,1.00374,1.00398,1.00422,1.00447,1.00473,1.005,1.00527,1.00555,1.00584,1.00614,1.00644,1.00675,1.00707,1.0074,1.00773,1.00807,1.00842,1.00877,1.00913,1.0095,1.00988,1.01027,1.01066,1.01106,1.01146,1.01188,1.0123,1.01273,1.01316,1.01361,1.01406,1.01452,1.01498,1.01545,1.01593,1.01642,1.01692,1.01742,1.01793,1.01845,1.01897,1.0195,1.02004,1.02059,1.02115,1.02171,1.02228,1.02285,1.02344,1.02403,1.02463,1.02524,1.02585,1.02647,1.0271,1.02774,1.02838,1.02904,1.02969,1.03036,1.03104,1.03172,1.03241,1.0331,1.03381,1.03452,1.03524,1.03597,1.0367,1.03744,1.03819,1.03895,1.03971,1.04049,1.04126,1.04205,1.04285,1.04365,1.04446,1.04528,1.0461,1.04694,1.04778,1.04862,1.04948,1.05034,1.05121,1.05209,1.05298,1.05387,1.05477,1.05568,1.0566,1.05752,1.05846,1.0594,1.06034,1.0613,1.06226,1.06323,1.06421,1.0652,1.06619,1.06719,1.0682,1.06922,1.07024,1.07127,1.07231,1.07336,1.07442,1.07548,1.07655,1.07763,1.07872,1.07981,1.08091,1.08202,1.08314,1.08427,1.0854,1.08654,1.08769,1.08885,1.09001,1.09119,1.09237,1.09355,1.09475,1.09595,1.09717,1.09838,1.09961,1.10085,1.10209,1.10334,1.1046,1.10587,1.10714,1.10843,1.10972,1.11101,1.11232,1.11364,1.11496,1.11629,1.11763,1.11897,1.12033,1.12169,1.12306,1.12444,1.12582,1.12722,1.12862,1.13003,1.13145,1.13287,1.13431,1.13575,1.1372,1.13866,1.14012,1.1416,1.14308,1.14457,1.14607,1.14758,1.14909,1.15061,1.15214,1.15368,1.15523,1.15678,1.15835,1.15992,1.1615,1.16308,1.16468,1.16628,1.16789,1.16951,1.17114,1.17278,1.17442,1.17607,1.17773,1.1794,1.18108,1.18276,1.18446,1.18616,1.18787,1.18958,1.19131,1.19304,1.19478,1.19653,1.19829,1.20006,1.20183,1.20362,1.20541,1.20721,1.20901,1.21083,1.21265,1.21448,1.21632,1.21817,1.22003,1.22189,1.22377,1.22565,1.22754,1.22943,1.23134,1.23325,1.23518
0.156,1,1,1.00002,1.00003,1.00006,1.0001,1.00014,1.00019,1.00025,1.00031,1.00038,1.00047,1.00055,1.00065,1.00075,1.00086,1.00098,1.00111,1.00125,1.00139,1.00154,1.0017,1.00186,1.00203,1.00221,1.0024,1.0026,1.0028,1.00301,1.00323,1.00346,1.0037,1.00394,1.00419,1.00445,1.00471,1.00498,1.00527,1.00555,1.00585,1.00615,1.00647,1.00679,1.00711,1.00745,1.00779,1.00814,1.0085,1.00887,1.00924,1.00962,1.01001,1.01041,1.01081,1.01123,1.01165,1.01208,1.01251,1.01296,1.01341,1.01387,1.01433,1.01481,1.01529,1.01578,1.01628,1.01679,1.0173,1.01782,1.01835,1.01889,1.01943,1.01999,1.02055,1.02112,1.02169,1.02228,1.02287,1.02347,1.02408,1.02469,1.02532,1.02595,1.02659,1.02724,1.02789,1.02855,1.02923,1.0299,1.03059,1.03129,1.03199,1.0327,1.03342,1.03414,1.03488,1.03562,1.03637,1.03713,1.03789,1.03867,1.03945,1.04024,1.04104,1.04184,1.04266,1.04348,1.04431,1.04515,1.04599,1.04685,1.04771,1.04858,1.04946,1.05034,1.05124,1.05214,1.05305,1.05397,1.05489,1.05583,1.05677,1.05772,1.05868,1.05965,1.06062,1.0616,1.06259,1.06359,1.0646,1.06561,1.06664,1.06767,1.06871,1.06976,1.07081,1.07188,1.07295,1.07403,1.07512,1.07621,1.07732,1.07843,1.07955,1.08068,1.08182,1.08297,1.08412,1.08528,1.08645,1.08763,1.08882,1.09001,1.09122,1.09243,1.09365,1.09488,1.09611,1.09736,1.09861,1.09987,1.10114,1.10242,1.10371,1.105,1.1063,1.10761,1.10893,1.11026,1.1116,1.11294,1.1143,1.11566,1.11703,1.11841,1.11979,1.12119,1.12259,1.124,1.12542,1.12685,1.12829,1.12973,1.13119,1.13265,1.13412,1.1356,1.13709,1.13858,1.14009,1.1416,1.14312,1.14465,1.14619,1.14773,1.14929,1.15085,1.15243,1.15401,1.1556,1.15719,1.1588,1.16041,1.16204,1.16367,1.16531,1.16696,1.16862,1.17028,1.17196,1.17364,1.17533,1.17703,1.17874,1.18046,1.18218,1.18392,1.18566,1.18741,1.18917,1.19094,1.19272,1.19451,1.1963,1.19811,1.19992,1.20174,1.20357,1.20541,1.20725,1.20911,1.21097,1.21284,1.21472,1.21661,1.21851,1.22042,1.22233,1.22426,1.22619,1.22813,1.23008,1.23204,1.23401,1.23599,1.23797,1.23996,1.24197,1.24398,1.246,1.24802
0.16,1,1,1.00002,1.00004,1.00006,1.0001,1.00015,1.0002,1.00026,1.00033,1.0004,1.00049,1.00058,1.00068,1.00079,1.00091,1.00104,1.00117,1.00131,1.00146,1.00162,1.00178,1.00196,1.00214,1.00233,1.00253,1.00273,1.00295,1.00317,1.0034,1.00364,1.00389,1.00414,1.00441,1.00468,1.00496,1.00524,1.00554,1.00584,1.00615,1.00648,1.0068,1.00714,1.00748,1.00784,1.0082,1.00857,1.00894,1.00933,1.00972,1.01012,1.01053,1.01095,1.01138,1.01181,1.01225,1.0127,1.01316,1.01363,1.0141,1.01459,1.01508,1.01558,1.01609,1.0166,1.01713,1.01766,1.0182,1.01875,1.01931,1.01987,1.02045,1.02103,1.02162,1.02222,1.02282,1.02344,1.02406,1.02469,1.02533,1.02598,1.02664,1.0273,1.02798,1.02866,1.02935,1.03004,1.03075,1.03147,1.03219,1.03292,1.03366,1.03441,1.03516,1.03593,1.0367,1.03748,1.03827,1.03907,1.03987,1.04069,1.04151,1.04234,1.04318,1.04403,1.04489,1.04575,1.04663,1.04751,1.0484,1.0493,1.05021,1.05112,1.05205,1.05298,1.05392,1.05487,1.05583,1.05679,1.05777,1.05875,1.05974,1.06075,1.06175,1.06277,1.0638,1.06483,1.06588,1.06693,1.06799,1.06906,1.07013,1.07122,1.07231,1.07342,1.07453,1.07565,1.07678,1.07792,1.07906,1.08022,1.08138,1.08255,1.08373,1.08492,1.08612,1.08733,1.08854,1.08977,1.091,1.09224,1.09349,1.09475,1.09602,1.09729,1.09858,1.09987,1.10117,1.10249,1.10381,1.10513,1.10647,1.10782,1.10917,1.11054,1.11191,1.11329,1.11468,1.11608,1.11749,1.1189,1.12033,1.12176,1.1232,1.12466,1.12612,1.12759,1.12906,1.13055,1.13205,1.13355,1.13507,1.13659,1.13812,1.13966,1.14121,1.14277,1.14434,1.14591,1.1475,1.14909,1.15069,1.1523,1.15393,1.15556,1.15719,1.15884,1.1605,1.16216,1.16384,1.16552,1.16721,1.16892,1.17063,1.17235,1.17407,1.17581,1.17756,1.17931,1.18108,1.18285,1.18463,1.18642,1.18823,1.19004,1.19185,1.19368,1.19552,1.19736,1.19922,1.20108,1.20296,1.20484,1.20673,1.20863,1.21054,1.21246,1.21438,1.21632,1.21827,1.22022,1.22219,1.22416,1.22614,1.22813,1.23013,1.23214,1.23416,1.23619,1.23822,1.24027,1.24232,1.24439,1.24646,1.24854,1.25064,1.25274,1.25485,1.25696,1.25909,1.26123
0.164,1,1,1.00002,1.00004,1.00007,1.00011,1.00015,1.00021,1.00027,1.00034,1.00042,1.00051,1.00061,1.00072,1.00083,1.00096,1.00109,1.00123,1.00138,1.00153,1.0017,1.00187,1.00206,1.00225,1.00245,1.00266,1.00287,1.0031,1.00333,1.00357,1.00382,1.00408,1.00435,1.00463,1.00491,1.00521,1.00551,1.00582,1.00614,1.00647,1.0068,1.00715,1.0075,1.00786,1.00823,1.00861,1.009,1.0094,1.0098,1.01021,1.01064,1.01107,1.01151,1.01195,1.01241,1.01288,1.01335,1.01383,1.01432,1.01482,1.01533,1.01584,1.01637,1.0169,1.01745,1.018,1.01856,1.01913,1.0197,1.02029,1.02088,1.02149,1.0221,1.02272,1.02335,1.02398,1.02463,1.02529,1.02595,1.02662,1.0273,1.02799,1.02869,1.0294,1.03011,1.03084,1.03157,1.03232,1.03307,1.03383,1.03459,1.03537,1.03616,1.03695,1.03776,1.03857,1.03939,1.04022,1.04106,1.04191,1.04276,1.04363,1.0445,1.04539,1.04628,1.04718,1.04809,1.04901,1.04993,1.05087,1.05181,1.05277,1.05373,1.0547,1.05568,1.05667,1.05767,1.05868,1.0597,1.06072,1.06175,1.0628,1.06385,1.06491,1.06598,1.06706,1.06815,1.06924,1.07035,1.07147,1.07259,1.07372,1.07487,1.07602,1.07718,1.07835,1.07952,1.08071,1.08191,1.08311,1.08433,1.08555,1.08678,1.08803,1.08928,1.09054,1.09181,1.09308,1.09437,1.09567,1.09697,1.09829,1.09961,1.10095,1.10229,1.10364,1.105,1.10637,1.10775,1.10914,1.11054,1.11194,1.11336,1.11478,1.11622,1.11766,1.11912,1.12058,1.12205,1.12353,1.12502,1.12652,1.12803,1.12955,1.13107,1.13261,1.13416,1.13571,1.13728,1.13885,1.14043,1.14203,1.14363,1.14524,1.14686,1.14849,1.15013,1.15178,1.15344,1.15511,1.15678,1.15847,1.16017,1.16187,1.16359,1.16531,1.16704,1.16879,1.17054,1.1723,1.17407,1.17585,1.17764,1.17944,1.18125,1.18307,1.1849,1.18674,1.18859,1.19044,1.19231,1.19419,1.19607,1.19797,1.19987,1.20178,1.20371,1.20564,1.20758,1.20953,1.2115,1.21347,1.21545,1.21744,1.21944,1.22145,1.22347,1.22549,1.22753,1.22958,1.23164,1.2337,1.23578,1.23787,1.23996,1.24207,1.24418,1.2463,1.24844,1.25058,1.25273,1.2549,1.25707,1.25925,1.26144,1.26364,1.26585,1.26807,1.2703,1.27254,1.27479
0.168,1,1,1.00002,1.00004,1.00007,1.00011,1.00016,1.00022,1.00029,1.00036,1.00045,1.00054,1.00064,1.00075,1.00087,1.001,1.00114,1.00129,1.00144,1.00161,1.00178,1.00197,1.00216,1.00236,1.00257,1.00279,1.00301,1.00325,1.0035,1.00375,1.00401,1.00429,1.00457,1.00486,1.00516,1.00546,1.00578,1.00611,1.00644,1.00679,1.00714,1.0075,1.00787,1.00825,1.00864,1.00904,1.00945,1.00986,1.01029,1.01072,1.01116,1.01161,1.01208,1.01255,1.01302,1.01351,1.01401,1.01452,1.01503,1.01555,1.01609,1.01663,1.01718,1.01774,1.01831,1.01889,1.01948,1.02007,1.02068,1.02129,1.02192,1.02255,1.02319,1.02384,1.0245,1.02517,1.02585,1.02654,1.02724,1.02794,1.02866,1.02938,1.03011,1.03086,1.03161,1.03237,1.03314,1.03392,1.03471,1.03551,1.03631,1.03713,1.03795,1.03879,1.03963,1.04049,1.04135,1.04222,1.0431,1.04399,1.04489,1.0458,1.04672,1.04764,1.04858,1.04953,1.05048,1.05144,1.05242,1.0534,1.05439,1.0554,1.05641,1.05743,1.05846,1.0595,1.06054,1.0616,1.06267,1.06375,1.06483,1.06593,1.06703,1.06815,1.06927,1.07041,1.07155,1.0727,1.07386,1.07503,1.07621,1.0774,1.0786,1.07981,1.08103,1.08226,1.0835,1.08474,1.086,1.08727,1.08854,1.08983,1.09112,1.09243,1.09374,1.09507,1.0964,1.09774,1.0991,1.10046,1.10183,1.10321,1.1046,1.106,1.10741,1.10883,1.11026,1.1117,1.11315,1.11461,1.11608,1.11756,1.11904,1.12054,1.12205,1.12357,1.12509,1.12663,1.12818,1.12973,1.1313,1.13287,1.13446,1.13606,1.13766,1.13928,1.1409,1.14253,1.14418,1.14583,1.1475,1.14917,1.15085,1.15255,1.15425,1.15596,1.15769,1.15942,1.16116,1.16292,1.16468,1.16645,1.16823,1.17003,1.17183,1.17364,1.17546,1.1773,1.17914,1.18099,1.18285,1.18472,1.1866,1.1885,1.1904,1.19231,1.19423,1.19616,1.1981,1.20006,1.20202,1.20399,1.20597,1.20796,1.20996,1.21198,1.214,1.21603,1.21807,1.22012,1.22218,1.22426,1.22634,1.22843,1.23053,1.23264,1.23476,1.2369,1.23904,1.24119,1.24335,1.24552,1.24771,1.2499,1.2521,1.25431,1.25654,1.25877,1.26101,1.26326,1.26553,1.2678,1.27008,1.27237,1.27468,1.27699,1.27931,1.28164,1.28399,1.28634,1.2887
0.172,1,1,1.00002,1.00004,1.00007,1.00012,1.00017,1.00023,1.0003,1.00038,1.00047,1.00057,1.00067,1.00079,1.00092,1.00105,1.0012,1.00135,1.00151,1.00169,1.00187,1.00206,1.00226,1.00247,1.00269,1.00292,1.00316,1.00341,1.00366,1.00393,1.00421,1.00449,1.00479,1.00509,1.00541,1.00573,1.00606,1.0064,1.00675,1.00711,1.00748,1.00786,1.00825,1.00865,1.00906,1.00947,1.0099,1.01034,1.01078,1.01124,1.0117,1.01218,1.01266,1.01315,1.01365,1.01416,1.01469,1.01522,1.01576,1.01631,1.01686,1.01743,1.01801,1.0186,1.0192,1.0198,1.02042,1.02104,1.02168,1.02232,1.02298,1.02364,1.02431,1.025,1.02569,1.02639,1.0271,1.02782,1.02855,1.02929,1.03004,1.0308,1.03157,1.03235,1.03314,1.03394,1.03475,1.03556,1.03639,1.03723,1.03807,1.03893,1.03979,1.04067,1.04155,1.04245,1.04335,1.04427,1.04519,1.04612,1.04707,1.04802,1.04898,1.04996,1.05094,1.05193,1.05293,1.05394,1.05497,1.056,1.05704,1.05809,1.05915,1.06022,1.0613,1.06239,1.06349,1.0646,1.06572,1.06685,1.06799,1.06914,1.0703,1.07147,1.07265,1.07383,1.07503,1.07624,1.07746,1.07869,1.07993,1.08118,1.08244,1.0837,1.08498,1.08627,1.08757,1.08888,1.0902,1.09153,1.09287,1.09421,1.09557,1.09694,1.09832,1.09971,1.10111,1.10252,1.10394,1.10537,1.10681,1.10826,1.10972,1.11119,1.11267,1.11416,1.11566,1.11717,1.11869,1.12022,1.12176,1.12331,1.12488,1.12645,1.12803,1.12962,1.13122,1.13284,1.13446,1.13609,1.13774,1.13939,1.14106,1.14273,1.14441,1.14611,1.14782,1.14953,1.15126,1.15299,1.15474,1.1565,1.15826,1.16004,1.16183,1.16363,1.16544,1.16726,1.16909,1.17093,1.17278,1.17464,1.17651,1.17839,1.18028,1.18218,1.1841,1.18602,1.18795,1.1899,1.19185,1.19382,1.19579,1.19778,1.19978,1.20178,1.2038,1.20583,1.20787,1.20992,1.21198,1.21405,1.21613,1.21822,1.22032,1.22243,1.22455,1.22669,1.22883,1.23098,1.23315,1.23532,1.23751,1.2397,1.24191,1.24413,1.24635,1.24859,1.25084,1.2531,1.25537,1.25765,1.25994,1.26224,1.26455,1.26688,1.26921,1.27155,1.27391,1.27627,1.27865,1.28103,1.28343,1.28583,1.28825,1.29068,1.29312,1.29556,1.29802,1.30049,1.30297
0.176,1,1,1.00002,1.00004,1.00008,1.00012,1.00018,1.00024,1.00031,1.0004,1.00049,1.00059,1.0007,1.00083,1.00096,1.0011,1.00125,1.00141,1.00159,1.00177,1.00196,1.00216,1.00237,1.00259,1.00282,1.00306,1.00331,1.00357,1.00384,1.00412,1.00441,1.0047,1.00501,1.00533,1.00566,1.006,1.00635,1.0067,1.00707,1.00745,1.00784,1.00823,1.00864,1.00906,1.00948,1.00992,1.01037,1.01082,1.01129,1.01177,1.01225,1.01275,1.01326,1.01377,1.0143,1.01483,1.01538,1.01593,1.0165,1.01707,1.01766,1.01826,1.01886,1.01948,1.0201,1.02074,1.02138,1.02204,1.0227,1.02338,1.02406,1.02476,1.02546,1.02618,1.0269,1.02764,1.02838,1.02914,1.0299,1.03068,1.03147,1.03226,1.03307,1.03388,1.03471,1.03554,1.03639,1.03725,1.03811,1.03899,1.03987,1.04077,1.04168,1.0426,1.04352,1.04446,1.04541,1.04636,1.04733,1.04831,1.0493,1.0503,1.05131,1.05233,1.05335,1.05439,1.05544,1.0565,1.05757,1.05865,1.05974,1.06085,1.06196,1.06308,1.06421,1.06535,1.06651,1.06767,1.06884,1.07003,1.07122,1.07243,1.07364,1.07487,1.0761,1.07735,1.0786,1.07987,1.08115,1.08244,1.08373,1.08504,1.08636,1.08769,1.08903,1.09038,1.09174,1.09312,1.0945,1.09589,1.09729,1.09871,1.10013,1.10157,1.10301,1.10447,1.10594,1.10741,1.1089,1.1104,1.11191,1.11343,1.11496,1.1165,1.11805,1.11961,1.12119,1.12277,1.12437,1.12597,1.12759,1.12921,1.13085,1.1325,1.13416,1.13583,1.13751,1.1392,1.1409,1.14261,1.14434,1.14607,1.14782,1.14957,1.15134,1.15312,1.1549,1.1567,1.15851,1.16033,1.16216,1.16401,1.16586,1.16772,1.1696,1.17148,1.17338,1.17529,1.17721,1.17914,1.18108,1.18303,1.18499,1.18696,1.18895,1.19094,1.19295,1.19497,1.19699,1.19903,1.20108,1.20314,1.20522,1.2073,1.20939,1.2115,1.21361,1.21574,1.21788,1.22002,1.22218,1.22435,1.22654,1.22873,1.23093,1.23315,1.23537,1.23761,1.23986,1.24212,1.24438,1.24667,1.24896,1.25126,1.25357,1.2559,1.25823,1.26058,1.26294,1.26531,1.26769,1.27008,1.27248,1.27489,1.27732,1.27975,1.2822,1.28465,1.28712,1.2896,1.29209,1.29459,1.2971,1.29963,1.30216,1.30471,1.30726,1.30983,1.31241,1.315,1.3176
